"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"610","negative",-0.00082991978014417,0.0196694555989694,0.0178674941357188,-0.00520932107563724,-0.00129967864406583,-0.00276311155273742,-0.0043310392941595,-0.00287817205636096,-0.000761913422847493,-0.00154895852452801,0.00466043216052917,-0.00127413521274545,-0.00261839221706807,0.000192948639242298,0.000448599485766998,0.0026232144848346,-0.00688863285174084,0.00570424598422893,-0.00277773339706291,-0.00394594961503403,-0.00103103904456582,-0.00253809455104654,-0.00118592864770132,-0.00167917555706047,0.00570871632848068,-0.00723255336509906,-0.00596344702062617,-2.22555306226393e-05,-0.00544482853962831,-0.000607624579547238,0.002334103929079,0.0024592526414564,-0.00101780564014411,0.000995083780653499,0.00130739764624245,0.00324390173200536,-0.00338134386307716,0.00337179127614759,0.00370921355258772,0.000834552095576079,0.0101966473093689,-8.45155925408055e-05,0.000759488642956764,-0.00315920965825884,-0.00319978334705445,0.00322972782866293,0.00541097025079696,0.00128704898236205,0.00472768723758745,-0.000544248393618459
"611","positive",-0.00300919412189931,0.0741758500025849,0.0833097518656803,-0.113840682542852,0.97592679864223,0.0986833693375686,0.0856396403906965,0.0141743902139541,0.0123525364181201,0.0118584718434822,-0.0101278363726617,0.000219596575554264,0.00851165514248018,-0.00207168750672993,-0.00192086509335968,-0.0118577592574115,-0.00936233677515468,-0.00543072465330419,0.00644671805021793,0.00800924722940231,-0.00220899259965079,0.0059468848031977,0.00410665764895794,0.00134165870816636,-0.000139491526494749,0.00623360385079068,0.00368127669118083,-0.000574337743775912,-0.00904593820136429,-0.00102827019468168,0.00167281661052786,-0.00277383714078314,0.00673247909801269,-0.01540497987847,-0.00280945628676516,-0.00672624896851702,-0.00298827509326585,0.00118598204852421,0.00282683331702237,-0.00812588126377183,-0.00333273239811952,-0.00885835937333944,0.000670960383397263,-0.00182749172336977,0.00331298620217381,0.00355669021063353,-0.00311121144397343,0.00454591185363602,-0.00594597227667251,-0.0036066414520474
"612","positive",-0.00134974807439,0.0260975039898802,0.0216623832238062,-0.00509037634250584,-0.00435846174585022,-0.00188525216546595,-0.00644383367070588,-0.00296610189966653,-0.00148650199816323,-0.00419935622974248,0.00279758392370616,0.000659747818078108,-0.00546507577811955,-0.000968544791128106,0.00302361127148049,-0.00424597410202409,-0.000423387184194268,-0.000119914338957204,9.07100134548122e-05,-0.004431328914264,-0.000569496521017874,-0.00105337697437763,-0.000405465923278372,-0.0017435612026976,0.00482156102166983,-0.00583200299616674,-0.00508823587505637,-0.0033452586598375,0.00178730982641356,-0.00594190374932858,-0.000702401739577433,0.00110156312201781,-0.00105529802736221,-0.00432556881498869,0.00631630276571222,0.00478752238407606,0.00247295387630289,0.00104163277973606,2.34992580411913e-05,0.00139932259377419,0.00161392280073669,-0.00600223368912284,-0.00256206194615767,-0.00473165896599225,-0.00380152151438923,0.000972370626203781,0.00462752271950872,-0.00118070640436051,0.00511731072565806,-0.00417030826029126
"613","positive",-0.000893044751020475,0.0199008547451607,0.0178619621539428,-0.00302970633710499,-0.00216540135650145,0.0012731770615435,-0.00291746593642938,-0.00289812473337598,-0.00172032230175769,-0.00268541299523802,0.00397825805995408,0.00283013763509242,-0.00145664920415084,0.0030596715640186,-0.00116919504889608,0.00104433444735187,-0.000494492216204044,-0.00099507102262323,-0.0033432193572939,-0.0040120072185684,0.00212761842556539,-0.00173904842683878,0.000944700130496643,-0.00110809772938066,0.00263390321589215,-0.0036952579313072,-0.00327344870292192,0.00170257971536418,0.00147219292488357,-0.00193045314134212,-0.00124726431576088,0.000608178932133105,-0.00124656365269145,0.00406552693741046,0.00281345500504457,-0.00140796226764804,-0.00160905900347395,0.00182683751123809,0.00523634192108029,-0.00151206738588597,0.00984512291547652,-3.1793663259543e-05,0.00113840497756004,0.00340439927779294,0.000170095581746569,-0.00238324839505052,0.00317427499257229,-7.65386596659003e-05,0.00210334451575607,0.00108628533767826
"614","negative",-0.00106124304651724,0.0239785686285129,0.0213191784065642,-0.00408039036741422,-0.00365272729883444,-0.0022271166638341,-0.00598837110088106,-0.00336620700020331,-0.00260061154234589,-0.00183025553767929,0.00379996280885255,-7.37579146905252e-05,-0.000923854643802707,0.00125188842733726,0.00048829855789515,0.000707101613843038,0.00347837905949064,0.000959418935334058,-0.00120384800178536,-0.00495645620240294,-0.000849215389872152,-0.00284483955578215,-0.000103845441185261,-0.00206459336039629,0.00464671516788916,-0.00497534036489398,-0.00203173807276442,0.000478453119814556,0.00248155447710992,-0.00509217337402107,-0.0016657128250058,-0.00093492359105486,-0.00193073816830308,-0.00112149649825279,-0.00183399089214034,-0.00103574687879598,-0.00445114846436913,-0.00172516447357019,0.00442363220618079,0.0010750570030783,0.00138357820258381,-0.000920751509774009,-0.00288208742257172,-0.00208207814881215,-0.00576486644625261,-0.00211904581589329,0.00289589052129165,-0.00122574607479806,0.000611904861357603,0.00402453876246532
"615","positive",-0.000785099643416896,0.0204123869285902,0.0186437690401089,-0.00478075603110228,-0.00270204094826769,-0.000511923876768644,-0.00565345529706618,-0.000989552865036827,-0.00126954940107011,-0.00217560284134419,0.00484001335710561,0.00143806854187575,-0.0106385053798043,-0.00438775497843275,0.00807439361747986,-0.0118444196440877,0.00060123374231671,-0.00273885797213006,-0.000923137525570009,-0.00401141442792665,0.00106619267068279,-0.00516658141022548,-0.00349388187526018,-0.00343912294839234,0.00576117879108947,-0.00445282592338958,-0.00658471792788488,-0.00976297334576574,0.0052463700382549,-0.00303520308013768,-0.000641961265913132,0.00288047685196647,-0.0035675260539056,0.00179741223696992,-0.00202498745240888,-0.00279107603113297,0.0080443003209056,0.00510196309894452,0.00514685502817152,-0.0153342981202309,0.00324722053415201,0.00194358917776475,-0.00802019803883203,0.00266569396316989,-0.00918051794871111,-0.00561586045743814,0.00745748484261688,-0.000182913157103445,0.00234672143986715,-0.00480542745296825
"616","negative",-0.00114930983301396,0.0274967569094245,0.0229673351125584,-0.00532529299160431,-0.00497593697938013,-0.0051837954974338,-0.00407232573407555,-0.00403302002823108,0.00105931877314625,0.00351589098600334,0.00539480622361396,0.00125961430132169,-0.000773981307594249,-0.000142942921104053,-0.00257187165344227,0.00292307680043622,-0.014698045073298,0.0079802935314544,-0.00202271128631504,-0.00259080915636544,0.00103526744144232,-0.00515490118938126,0.00375929881606198,0.00141725054367606,0.00739871223495317,-0.00344386883159085,-0.00289108581892121,-0.00162375082681322,0.00408744915299713,-0.00296716745597372,-0.000171631651764666,0.00132583306627784,-0.00252802244589181,-0.00197542631982787,0.00642574323337618,-0.00372706043992701,-0.000458233473851544,0.000769199966234205,0.00322475775813217,0.00392810008125306,0.00404305338368836,-0.00451401769445349,-0.00473771511869816,-0.00732201722555904,-0.0070299255759359,-4.5225078135357e-05,0.00417046472160993,0.00445505782316188,0.00634011125408608,-0.00492069920425104
"617","negative",-0.00440437038032999,0.0154050395184219,0.0138502534149654,-0.00372037634835415,-0.00234571481197975,-0.00240651880374108,-0.00433150025844287,-0.00112797728933791,-0.00223403479686162,-0.000689775297812959,0.00160470137906035,-0.00120864292482679,0.000915595575448737,0.000267907703280826,0.000946147241351588,0.00252660457505783,0.00285637232039939,0.00245816317936297,0.00197236841008394,-0.00386241891907072,0.00123611886622291,0.000183052713160853,0.00194481085497898,-0.000332178137490446,0.00413347803444363,-0.00398811653345112,-0.00359886808199197,0.0005824550537946,0.000627049346439781,-0.00486264985300072,-0.000681470304759758,-0.000948148451101675,0.000454872400335205,-0.00261665818927468,-0.00231715792188236,0.00421644096520093,0.00344098784127867,0.00251007810675854,0.00225851811698617,0.000419014289051992,0.00308011309261101,-0.00503640740856874,-0.00143264203119743,0.00277143756113223,0.000355718363617568,-0.00103856734806367,0.00457592829237464,0.00112480206941328,-8.20625786014628e-05,-0.00029315728085739
"618","negative",-0.00208017616924569,0.034499454794674,0.0280084825826011,-0.00812604544741607,-0.00569277838291666,-0.00368850712021935,-0.00950610323388872,-0.00539491980422752,-0.00513766117533838,-0.00599512627909359,0.00611027629142775,-0.00102381895914223,-0.0067960171116671,0.00108339409111806,0.00415193623074365,0.0113350358656905,-0.00549818146804466,-0.00148572279837191,-0.00647956698138048,-0.00977631823163427,0.00390971343803584,-0.000879452642857194,-0.00803569626498582,-0.00708355906596016,-0.0169891494771523,0.0011439928228787,0.00295565309854902,0.00301435550428531,-3.03771347857254e-05,-0.0053160658710459,-0.00522850834204232,-0.00287871317022059,-0.00567294685836607,0.00351897958144642,-0.00398300742175787,0.00312226740423508,-0.00454648751552473,-0.00485474579850018,0.00611271405224499,0.00505645422374565,-0.0101684498970871,-0.00078154218325083,0.0120629478592423,0.00145310046919147,-0.00262111134073063,0.00984272549867169,0.00152761041862356,-0.00181193398726797,-0.00178220585633906,0.0141246518933769
"619","negative",-0.00124561988743513,0.0264210426036123,0.0239830239316986,-0.00769540783880688,0.00205180673556397,-0.00304011495578646,-0.00776041736463049,-0.00349384660541294,-0.0049069148494072,-0.0020383331384943,0.00672711544708308,-0.00160731205153908,-0.00472628772742531,0.000392828921892386,-0.00175692738465167,-0.000530550392205748,0.00652474929678086,0.00107715788464665,-0.0082395187358024,0.00284332823699891,0.00173553328276221,-1.2133025223357e-05,-0.00800292875636706,0.00346102442150904,-0.0059479768525849,-0.00918336097409593,0.00417960200661119,0.00861690526738903,-0.0140116303855157,0.0112743234325062,0.0047701544496666,0.00169047327305393,-0.000396626272083507,0.00562700965763165,0.00394721516227916,-0.000381368026132338,-0.00950524195460003,0.0119347344714751,-0.0040055690658391,0.00156910254393227,0.002089218745551,-0.00995482889520778,0.00269510188868301,0.000477093700538083,-0.0115164926139369,0.00316042784316454,0.00327499846934809,0.0018173257843488,0.00252581618238077,0.00512277861076553
"620","negative",-0.00798005259706982,0.0510593778996822,0.0315307136500379,-0.0164461404355711,-0.0131372633538066,-0.021056411317212,0.000612629570197861,-0.019434269534744,0.0549015681503883,-0.0143313435991549,0.0684270961680388,-0.674721804664145,0.574102296534582,-0.0428260361693001,0.360308189493679,-0.146498148237952,0.0797387639995241,-0.0603339736369734,0.0391630141983652,0.0608018651301769,0.153430396787336,0.0274170609202039,0.0139517826364554,0.017278569760684,0.0203872678949369,0.016640524999669,0.026690935939744,-0.0128900693424837,-0.0156208155742138,0.018427251489808,0.0114504135429044,-0.00610514363224724,-0.00474572382310777,-0.000465282549390964,-0.00208344278199327,-0.00831519037120074,0.00593674965847508,0.00635519776730374,-0.00721289861734312,-0.0106970514965755,0.0170918271659757,-0.03290396137953,0.0214889571422611,-0.00274329274362928,0.00250044813006457,-0.00730869199282947,-0.00746950247492089,-0.00185468522279618,-0.00409273868595858,-0.00447486170886858
"621","negative",-0.00189794084782846,0.0279254076338715,0.0235337501212625,-0.0038188024297645,-0.00388750355916168,-0.00120587537632341,-0.00581848463886264,-0.00400884425924129,-0.00240687673501556,-0.00293407854172089,0.00563909573403968,0.000603203991239021,-0.00657173393752404,0.00111362558610442,0.00283844531230694,0.00725250982995891,0.00280487736653737,-0.00555590398863444,-0.00432852257409449,-0.00352411301530225,0.00276443455863871,-0.00786888060790336,-0.00556184436712261,0.00662176558590962,-0.00723729279357266,-0.00263724810454216,0.0139961019174661,-0.00127947087561235,-0.00455146136196046,-0.00264466029514981,0.00253939639896883,0.00585034568572435,-0.000609725257287042,0.000675519012311206,-0.00318467751414352,0.0041314040235557,-0.00184283254208684,-0.00204829613752937,0.00771941623028377,0.00604878187124103,-0.0066696506586081,0.0048955892205353,0.00374091990223742,4.92489765237628e-05,-0.00248868294141772,0.00365391602679376,0.00271621017388279,0.000356871042269712,0.00224886674835742,0.0164534451532359
"622","negative",-0.00375855779886685,0.0363797873597712,0.0239153694747575,-0.00470888994487968,-0.000781408021703023,-0.00734917297863927,-0.00608262251427263,0.0038700357382789,-0.00670945330395833,-0.00151131696970045,-0.00145976476689024,-0.00197009157286371,-0.00282378537856102,0.000297062531285904,0.00266558294800478,0.00892053860233268,0.00421319110468162,0.00640538065492193,-0.0104434613437514,-0.0140775873909968,0.00647279978577873,-0.00396885970916497,0.0143386285382879,0.0189268845133082,0.0047596189902885,-0.00720983207195407,0.00147799634043436,0.00367976191874683,-0.00514256029243916,-0.00122994230351106,-0.0153449673342798,-0.00305485007637278,0.0458160564874755,-0.0119246397825874,0.0122931738706588,-0.00427527511565907,0.0119861060632302,-0.00148465607935347,0.000393601887759945,-0.0142749253790013,7.24633228244446e-06,0.00810822623721202,-0.00392980861187661,-0.0188308598467798,-0.0299344136417479,0.00483259423157818,0.00123241387751888,-0.000414976034539097,-0.0102859002475468,0.0643101535601122
"623","positive",-0.000978026092016596,0.0217184168659275,0.019897118558704,-0.00349843939042681,-0.00354176707581803,-0.00342784896855527,-0.00703145980402228,-0.000241972482123698,-0.000805962525877966,0.00499955932876922,0.00465398103187287,-0.00112000412251183,-0.00493166706768044,-0.000580289043183607,-0.00196996407250706,-0.00149100962259707,0.00341149569525689,0.000438489440701136,-0.00376345728057623,-0.00630187207142218,-0.00121849342196305,-0.00358647130740057,-0.00119693622902278,-0.00405040676909267,0.00493938061069484,-0.00611897258871696,-0.00510907329463728,-0.00852056761825776,-0.00194932779540775,-0.00280514584674962,-0.00214725561178891,0.00368694893279846,-0.00302434041895084,-0.00257338193114816,0.00747015666780672,-0.00104486616692843,-0.000951315937262961,-9.95887214236693e-05,0.0075593158080992,0.00122614394539371,0.00603673652246037,0.00291410531099738,-0.00701435982028531,-0.00435356685648266,-0.0110870434132348,-0.000577102817762178,-0.000408457409771407,0.00447094264006638,-0.000928218527052242,-0.00826592407616223
"624","positive",-0.00120417504977997,0.026705228871526,0.0247463744725038,-0.00703027469391231,-0.00394688875757655,-0.00503743401459811,-0.00909439194897702,-0.00336298510641656,-0.00304192583932245,-0.00359996780406141,0.00750592988188977,-0.000466248760280646,-0.000238406267998316,0.00241252042900523,-0.000505816083579527,0.00247903913427736,-0.00328355980011438,0.00998438286275986,-0.00351425135217477,-0.000582490781732071,0.000378768646179465,-0.00170437661497728,-0.000703187196525656,-0.00160535781398747,0.0117206466215217,0.002288692306699,-0.00713770144784444,0.000287793521112061,-0.00390200641212633,-0.00497256866681382,-0.00405035354576216,-0.00133040845392153,-0.00626376289371212,-0.00164096259406929,0.00456715338951664,0.00255864245981932,-0.00546139520844153,0.00962663635091929,0.00078654053299802,0.00416054447884917,0.00396880124669497,-0.00124695398186015,0.000812824491192954,-0.00766443025851344,-0.0199531177750572,-0.000140823111020901,0.0125064371941005,0.00220444095505123,-0.00136886358471831,0.00967705465964361
"625","positive",-0.00169675719294559,0.0235172104905443,0.0208309568398386,-0.00520954992031797,-0.00323290026455322,-0.00381997579546427,-0.00694003691348349,-0.00383900293188324,-0.00396705842185017,-0.00495658482830098,0.00407964559716747,0.00298336437603068,-0.00321590335656519,0.000916947212410755,0.00089872503378269,0.00340052425312016,0.00548447476338072,0.00110805480168369,-0.00637659580405364,-0.00355499242196595,0.00122235569701835,-0.00406832560129112,0.00603209084939037,-0.00116052692362312,-0.000343043227115115,-0.00125663748500417,-0.000871048857856866,0.000726425346307112,0.000241478576768001,-0.00534200035276523,-0.00197253979609386,0.00331115462372216,-0.0014887643671259,-0.00199287822538316,-0.00459224071095739,-0.0014123523915566,-0.00204935742347944,-0.00298969858171711,-0.00157372894904432,0.00223079175874329,-0.00054470328565702,0.000120277893133556,-0.000700396855068284,-0.00319172376280391,-0.00323528765726899,0.00137900047228473,0.00459172282083558,-0.00649884054746267,-0.00111946533059746,0.00265447432173703
"626","positive",-0.000907175459500669,0.0203449810307444,0.0173691842147449,-0.00520137616659286,-0.00270793371476209,-0.00258571597294839,-0.00589440779650723,-0.00295736465382506,-0.00365938185418348,0.00434634978927328,0.000447110628239114,-0.000282434622237114,-0.00240432844283481,0.000270917604090814,-0.000442694634099074,0.00484952241979886,0.00320025326117823,0.00127930501735351,-0.00434849576979087,-0.00511690822378001,-0.000337141409292461,0.00018365481393188,0.00103046729396093,-0.000727756226606676,0.00270600338311115,-0.00470223981891448,-0.00431032484685785,0.0017920260074304,0.00102285417523345,-0.00439236537295463,-4.03283786411744e-05,-0.0018401268803318,0.00678200651574918,0.00463445789262922,0.000836849587648389,-0.00119766896430245,0.000619860549318888,0.000147989502659375,0.00284407498727213,0.00259653024517268,-0.000251079322083358,-0.00342530860788146,-0.00315709486729858,0.0021671058476872,-0.00623066696073161,3.81294174880888e-05,0.00616466718369305,0.00347713015028701,-0.000391417247738767,-0.0021883633745733
"627","positive",-0.00143449274325217,0.028481216441359,0.0228410449275483,-0.00666248931905771,-0.0019871558812049,-0.00382289817650106,-0.00773260955922201,-0.00193754586096205,-0.00499481329288274,-0.00426910948966092,0.00592489117313124,6.4916978160699e-05,-0.0116092626289923,-0.00174073548721161,0.00589572790519387,-0.00784511339721098,0.000995314083679551,0.00262269050143253,-0.00365243507819292,-0.00305961533459564,-0.0051895263406156,-0.00208827793943724,-0.00463538406435342,-0.0056115078609428,-0.000837030522505399,0.00313170148431771,-0.00644933061876255,-0.00550686761010023,0.00485805567536104,-0.00122471314608861,-0.00111193341795682,0.000654458968661903,-0.00793112101544187,-0.00200399747969933,0.00715806899919948,0.010818530801261,-0.00278747287946317,0.00344172465037431,0.000948797290420575,-0.000518546338951742,0.0154034943478274,0.00597729902878444,0.00152224654771477,-0.00505187264156333,-0.00603735044738559,-0.00399628612594189,-0.00131386081778674,0.00290404061187966,0.00180306005942121,0.00440891099628476
"628","positive",-0.0009057727980557,0.020810665401265,0.0174634690671316,-0.00512545073594987,-0.00281177956938392,-0.00409185103091575,-0.00463340407113261,-0.0027905278682958,-0.0012133493543337,-0.00296503877986649,0.00217938927620456,-0.000135017110675554,-0.00306977600264649,0.00196629740791786,-0.00187472624280956,0.00505923391553595,0.00134526473359034,-0.000120896596143084,-0.00331997446036638,-0.00421338788579435,-0.000205677729111842,-0.00236021037809347,-0.00191387810861933,-0.00217082657880873,0.00391281672593351,-0.00370538453476133,-0.00202891773140131,-0.00503707348304992,0.000179827661890136,-0.00539199956238058,0.000831294585798379,-0.000484545858118844,5.48826166024154e-05,-0.00141003848737184,0.000122602287046369,-0.00165760933635854,-0.000969096377216673,0.00122058789089455,0.00592668128901276,-0.00210956382050492,0.00159479069428897,-0.00743167605281435,-0.000793213914805172,0.00502810058552927,0.00434257995324647,-0.00269656997182944,-0.000710050706711698,0.000214448852471431,-0.00267659748831402,-0.00487935520719229
"629","positive",-0.003030799811869,0.0290362037465602,0.0261865955265499,-0.00414189326382714,-0.00486723879670314,-0.00503453350044475,-0.00890269016384286,-0.00446956632071405,-0.00115716931255946,0.000357165827096967,0.000836966079746503,-0.000226100533012005,-0.000400095801345675,-0.000428007719996305,-0.00700011302248829,0.00368777631352531,0.00544208280967216,0.00516533998618812,0.00773135829866601,-0.00428862057402443,0.000961315409527986,-0.00229212300481649,-0.00366141149009088,8.16216523966127e-05,0.00849929477987372,-0.00402638070328169,-0.0052665121611418,0.00230964151158819,7.7220315595115e-05,-0.00522125359174506,0.00420997750781949,-0.000726296435315305,0.00239152482965627,0.000342823847601553,0.00325736899157312,0.00206000384149697,-0.00331899264172533,-0.00390395378735205,0.00940581762303183,-0.00141388064297087,0.00120390454095355,-0.00154675415653068,-0.00467258583868286,0.00400954194191238,0.00477237229382172,-0.00151329141570282,0.00480923924821649,-0.00437535968230014,0.00601617503345894,-0.00725604851918474
"630","positive",-0.0031250680567373,0.0262036233407664,0.0239273036834597,-0.006825990036716,-0.00491432968725197,-0.00406847735151438,-0.00938615147476698,-0.00251267205855003,-0.00506179527998153,-0.00601264965993313,0.00743879546878048,0.0040292602957947,-0.00542319471183656,2.50984278155828e-05,0.00606208098350458,0.00263278291231825,-0.00066017445647739,-0.0159185332651389,0.000368679821165227,0.00018656361117273,0.000319790599417266,-0.00865526157034531,0.0102576616941192,-0.00181754027165385,0.00132127898697834,0.000686772480292261,0.000409694162205056,-0.00281022830736504,-0.000525373370294903,-0.00961124463445105,-0.00393347661741953,-0.0101476991637936,-0.00341106683762837,-0.00166784037850946,3.69008290882157e-05,-0.00709453667628175,-0.00472558857903002,0.00103602161620542,0.018031665992955,0.00328386909377929,-0.0140426319712052,-0.0183911232747727,0.00679381987770638,0.00219765453461632,0.0106680718046019,0.00214405951527544,-0.0164560677000843,0.00766630346630562,-0.00124937691053363,-0.00458390846156602
"631","positive",-0.00105913211743543,0.0283085965355231,0.0228732577928803,-0.00587784339971068,-0.00405214156069651,0.00426845722523846,-0.0057157733387493,-0.00404538927885682,-0.00284141259499547,-0.005889010008764,-0.00262563042217711,0.00141056508175816,-0.000843055075213104,-0.000596601475414897,-0.00295624368952799,0.00334462806231531,-0.00146490518789875,0.00307462272809706,-0.00444759892216674,-0.00348516023284943,-0.000580990070845549,-0.00491581760429349,0.000484503596946753,-0.00592522655089662,0.00771846106939112,-0.00370858505655866,0.000894465185112514,-0.00226593432082026,0.00635387550644957,-0.000762554683182336,0.00162688924861465,0.0035007906490354,0.0014864436856707,-0.00680809151107215,0.0053191371749047,-0.00272214987692307,0.000754748530928762,-0.00179814067636451,0.00104531353010402,0.0123800741885136,-0.00282772424359342,0.00963192424425281,0.00415776824454132,-0.00859059729791524,-0.0194182777984194,-8.09538786589706e-05,0.00949937176649163,-0.00331330650280495,0.0159200585621521,-0.0224172105601514
"632","negative",-0.00180471346316511,0.0256864505424644,0.0228995281447465,-0.00517853182102358,-0.00409715275991975,-0.00409967910806893,-0.00511937891548624,-0.00424940222078762,-0.00275737750323434,-0.00207955049915205,0.00489799687932392,0.000209773271934247,-0.0020879786789751,0.00128054553585269,0.000893014216724104,0.00760192208996161,0.00429097279306765,0.000152260544297351,-0.0043330848356053,-0.00455399960583507,0.000349744162872867,-0.00408808601984392,0.0002051087200029,-0.00271206748737789,0.0076898590209479,-0.00567397548818198,-0.00469496362852935,0.0010395766410039,0.000312188548472025,-0.00895464518445973,-0.0056494125683954,0.0013678802271947,3.25707709483181e-05,-0.00190634757541697,0.000301495462209315,0.00107734016825234,-0.00428835221052185,-0.00232121032380498,0.00985679734116712,0.0035192838245243,-0.00707591346279455,-0.00740957333587199,-0.00327602743515343,0.00270849631900782,0.00608062470747755,-0.00248221641749165,0.00613469984747651,0.000306705821078372,-0.00348590301814218,0.00076530028235629
"633","negative",-0.00108547597834714,0.0260497082650916,0.0214029189673863,-0.00649177127214337,-0.00453190302498924,-0.00447175764118502,-0.00870735785797451,-0.0049265237023344,-0.00267166614439176,-0.00368546433793541,-0.000914744101738232,0.0074692253890155,0.00522906492940767,0.0179976856024787,-0.00129438127480529,-0.0024088210441148,0.00614540786792472,0.00742510508695879,0.00120963682324456,-0.00987595928802955,-0.00121116173967873,-0.00473555579735469,0.00380948879502239,0.00519595418736408,0.00774650391884821,-0.0122787881437825,-0.00691955627157651,-0.00412683180023419,0.00138949752749059,-0.0160587865004872,0.0549801061092287,0.0141596914876851,0.00948794825993893,-0.014426672881821,-0.0176418483938567,0.00504909980976326,0.0107918397456641,0.0106695173233394,0.00182613361810822,0.00817218452122246,0.00104359589166904,-0.0123344433005089,-0.00481150531484285,-0.0113784337458446,0.00547624779276537,-0.0074478639901595,0.00383725218842841,-0.0160552606028599,-0.00108325963045703,-0.00113651155729028
"634","negative",-0.00149634419346566,0.0340388521411174,0.0304610928837043,-0.00817931115941586,-0.00680852756174612,-0.00584290214463034,-0.0100309345379787,-0.0066259581608352,-0.00704104703617269,-0.00907683328201125,-0.00456519757067902,0.000931232607953524,-0.00193084623909493,0.000666126410898735,-0.00425740469017271,0.0083315713673697,0.00128633140468817,-0.00985153833866862,-0.00328726564970585,-0.00282893255160764,0.00118420616805222,-0.00911898422464121,-0.000838026285743781,-0.00738256711412561,0.0109568683425381,-0.0159006111173648,-0.00602661507677745,0.00119226935985218,0.00583795154142341,-0.0143850467670182,-0.0094226353597627,0.00285411401592617,-0.00314462832461646,-0.00929880453779711,-0.0171912247630829,0.0058614565274862,-0.0158205346591558,-0.027920554601556,0.00475600593130907,0.00956799579416507,-0.00966248833176091,-0.00948019450147025,-0.025780905203726,-0.00675620348038718,-0.00277293151545682,-0.00586693492798902,0.0156965840114466,0.018370471391242,-0.00354495532347284,0.0123590830488491
"635","negative",-0.00131646848732702,0.0269794967077533,0.0225145661630597,-0.00517737096509004,-0.00392285068403136,-0.00496959449910579,-0.0077338951828411,-0.0044914641048974,-0.00394330264430126,-0.0040044949736834,0.00058725587466319,0.000736953771075922,-0.00360299361310592,0.00310442377063929,-0.00046763653550222,0.00670024945911696,0.00447140932291823,-8.75110922571012e-05,-0.00517720066167167,-0.00721249039598164,0.000601189546190258,-0.000496182734082965,0.00132708301690455,-0.00331209908040652,0.00686850410485334,-0.0040015572194119,-0.00427528127036752,-0.00186291687540004,-0.00105260084823386,-0.00715172744039934,-0.00410671576648326,-0.00163860117959567,0.00729742575112999,-0.00218514939150873,6.21377367390118e-05,0.00232241688576765,-0.00166870724292713,0.00118350845646373,0.0109607413859617,0.0031647490861798,0.000869185620703144,-0.00884185866276666,-1.29378016467711e-05,0.0040291067584806,0.0010970068847658,0.00451975065842108,0.00537043277586103,0.00241221960934427,0.0043666260462278,-0.000204013138334035
"636","negative",-0.00154262414783511,0.026084899774148,0.0207918155777463,-0.00628993057598998,-0.0038670394789475,-0.00452476930853609,-0.00728881947585812,-0.0040391572936147,-0.00150064520044351,-0.00442429213967929,0.00203371593524407,0.0027435953551869,-7.0284694561963e-05,0.00308935735852734,0.000894606048046235,0.00403262401931553,0.00416108101963538,0.00173483025783573,-0.00491829798126917,-0.00663220715836292,1.10925504668624e-05,0.00195006025429297,-0.00283540616595091,-0.00333081011297633,-0.00475058820053186,-0.00265228554518855,-0.00256217966173356,-0.000194312411418196,-0.00117874024639245,-0.00500252725869663,-0.0039072265459776,0.00344248955759174,0.00205119243122846,0.000882934304637917,-0.00064821855537776,8.82023515303757e-05,-0.000480177985961625,-0.00498365148884767,0.00108678317773895,0.00320771360106843,-0.00778608873133029,0.00467412001944874,0.00496053096087504,7.40144727420157e-05,0.00111197419512761,0.00453388623889923,0.00517400557034664,-0.000595278260466894,0.00279967809553875,0.00306363556466112
"637","negative",-0.00389963756388466,0.0437187666842507,0.0269585424768832,-0.00913823955675209,-0.00572616973463163,-0.00803999223170654,-0.00728667808763895,-0.00644079076174049,-0.00633831729682171,-0.00432070844722538,0.00345938180606669,-0.00891511957617959,0.006409130998529,-0.00166522850760295,0.00669498882894878,0.00979849471300295,0.00835028562724578,-2.7115424008951e-05,-0.011469418867626,-0.00779502978071432,0.00540199156196791,0.00844200425242091,-0.00329444237580621,-0.00397307863672555,-0.00187764151569598,-0.00447671145316235,-0.0105711726068268,0.00461997002827767,0.00460557721771617,-0.0140725564343952,-0.0188458953997394,-0.00432794574222566,0.0390523497529644,0.00225831638501168,0.000650059773141133,0.00285420845254468,-0.00363173734019339,-0.00567180674613283,0.00251509584959559,0.0108427351555278,-0.0150048655476569,0.00409964901376505,0.00962097295211276,0.0032250804218769,0.014902381301636,-0.000751668088511003,0.000231515274147366,-0.00334984803710926,-0.00113088743341037,0.0191774865959686
